nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
4;sărcăʹſtĭcal;;;;a.;16.0;189;sarcastical
3;săʹrcĕnet;;;;n.;17.0;189;sarcenet
3;sărcŏʹtics;G.;;;n.;18.0;189;sarcotics
2;săʹrdā;G.;;;n.;19.0;189;sarda
3;săʹrdŏnyx;;;;n.;20.0;189;sardonyx
2;săʹrplăr;;;;n.;21.0;189;sarplar
5;sărsăparĭʹllā;;;;n.;22.0;189;sarsaparilla
1;sărſe;;;;n.;23.0;189;sarse
1;săſh;;;;n.;24.0;189;sash
3;săʹſsăfras;;;;n.;25.0;189;sassafras
2;săʹtăn;;;;n.;26.0;189;satan
4;sătăʹnĭcal;;;;a.;27.0;189;satanical
2;săʹtchel;;;;n.;28.0;189;satchel
2;sāʹted;L.;;;a.;29.0;189;sated
4;sătĕʹllĭtès;;;;n.;30.0;189;satellites
3;săʹtiāte;L.;;;v.;31.0;189;satiate
4;săʹtiėty;L.;;;n.;32.0;189;satiety
5;sătĭsfăʹction;;;;n.;33.0;189;satisfaction
5;sătĭsfăʹctŏry;;;;a.;34.0;189;satisfactory
3;săʹtĭsfy;;;;v.;35.0;189;satisfy
2;săʹttin;F.;;;n.;36.0;189;sattin
3;săʹttĭnet;;;;n.;37.0;189;sattinet
3;săʹtūrāte;;;;v.;38.0;189;saturate
3;săʹtŭrday;;;;n.;39.0;189;saturday
2;sāʹtŭrn;;;;n.;40.0;189;saturn
5;sātŭrnāʹlĭā;;;;n.;41.0;189;saturnalia
4;fatŭʹrnĭan;;;;a.;42.0;189;faturnian
2;săʹtyr;G.;;;n.;43.0;189;satyr
4;săty̆ʹrĭcal;;;;a.;44.0;189;satyorical
3;săʹty̆rīze;;;;v.;45.0;189;satyorize
3;săʹtyriſt;;;;n.;46.0;189;satyrist
2;săʹtyrs;;;;a.;47.0;189;satyrs
2;săʹvage;;;;a.;48.0;189;savage
3;săʹvag_e_neſs;;;;n.;49.0;189;savageness
3;săʹvages;;;;n.;50.0;189;savages
3;săvăʹnnā;;;;n.;51.0;189;savanna
1;ſauce;;;;n.;52.0;189;sauce
2;ſauʹc_e_box;;;;n.;53.0;189;saucebox
2;ſauʹcer;;;;n.;54.0;189;saucer
2;ſaucĭʹſſe;F.;;;n.;55.0;189;saucisse
3;ſaucĭʹſſons;F.;;;n.;56.0;189;saucissons
2;ſauʹcy;;;;a.;57.0;189;saucy
1;sāve;L.;;;p.;58.0;189;save
2;ſaʹvĭne;;;;n.;59.0;189;savine
2;sāʹving;;;;a.;60.0;189;saving
3;sāʹvĭo_u_r;;;;n.;61.0;189;saviour
2;ſauʹnt_e_r;;;;v.;62.0;189;saunter
3;sāʹvŏry;;;;n.;63.0;189;savory
2;sāʹvo_u_r;;;;n.;64.0;189;savour
3;sāʹvŏ_u_ry;;;;a.;65.0;189;savoury
2;ſavoyʹ;;;;n.;66.0;189;savoy
2;ſauʹſagé;F.;;;n.;67.0;189;sausage
1;ſaw;;;;n.;68.0;189;saw
2;ſaʹwfiſh;;;;n.;69.0;189;sawfish
2;ſaʹw-wort;;;;n.;70.0;189;saw-wort
3;săʹxĭfras;;;;n.;71.0;189;saxifras
1;ſay;;;;v.;72.0;189;say
1;ſays;F.;;;n.;73.0;189;says
1;ſcăb;L.;;;n.;2.0;190;scab
2;ſcăʹbbărd;;;;n.;3.0;190;scabbard
2;ſcăʹbbed;;;;a.;4.0;190;scabbed
2;ſcăʹbr_o_us;L.;;;a.;5.0;190;scabrous
2;ſcăʹffold;;;;n.;6.0;190;scaffold
3;ſcăʹffŏlding;;;;n.;7.0;190;scaffolding
2;ſcalāʹde;;;;n.;8.0;190;scalade
1;ſcald;;;;v.;9.0;190;scald
1;ſcāle;;;;n.;10.0;190;scale
3;ſcalēʹnum;;;;n.;11.0;190;scalenum
1;ſcāles;;;;n.;12.0;190;scales
3;ſcăʹlĭon;;;;n.;13.0;190;scalion
1;ſcălp;;;;n.;14.0;190;scalp
2;ſcăʹlp_e_r;;;;n.;15.0;190;scalper
2;ſcāʹly;;;;a.;16.0;190;scaly
3;ſcăʹmmŏny;G.;;;n.;17.0;190;scammony
2;ſcăʹmp_e_r;F.;;;v.;18.0;190;scamper
1;ſcăn;L.;;;v.;19.0;190;scan
2;ſcăʹndal;G.;;;n.;20.0;190;scandal
3;ſcăʹndălīze;;;;v.;21.0;190;scandalize
4;ſcăʹndălīzed;;;;a.;22.0;190;scandalized
3;ſcăʹndăl_o_us;;;;a.;23.0;190;scandalous
3;ſcăʹndălum;L.;;;n.;24.0;190;scandalum
1;ſcănt;;;;a.;25.0;190;scant
2;ſcăʹnty;;;;a.;26.0;190;scanty
2;ſcăʹntling;;;;n.;27.0;190;scantling
3;ſcăʹpŭlā;L.;;;n.;28.0;190;scapula
3;ſcaʹpŭlar;L.;;;n.;29.0;190;scapular
1;ſcăr;;;;n.;30.0;190;scar
3;ſcăʹrămȯu̇ch;;;;n.;31.0;190;scaramouoch
1;ſcărce;;;;a.;32.0;190;scarce
3;ſcăʹrcĭty;;;;n.;33.0;190;scarcity
1;ſcāre;;;;v.;34.0;190;scare
2;ſcāʹr_e_cro_w_;;;;n.;35.0;190;scarecrow
1;ſcărf;;;;n.;36.0;190;scarf
4;ſcărĭfĭcāʹtion;L.;;;n.;37.0;190;scarification
3;ſcăʹrĭfy;L.;;;v.;38.0;190;scarify
2;ſcăʹrlet;;;;n.;39.0;190;scarlet
1;ſcărp;;;;n.;40.0;190;scarp
1;ſcāte;;;;n.;41.0;190;scate
1;ſcāthe;;;;n.;42.0;190;scathe
2;ſcăʹtt_e_r;;;;v.;43.0;190;scatter
3;ſcăʹvĕnger;;;;n.;44.0;190;scavenger
1;ſcēne;;;;n.;45.0;190;scene
2;ſcēʹn_e_ry;;;;n.;46.0;190;scenery
4;ſcenŏgrăʹphic;;;;a.;47.0;190;scenographic
4;ſcenŏʹgrăphy;G.;;;n.;48.0;190;scenography
1;ſcĕnt;;;;n.;49.0;190;scent
2;ſcĕʹpt_e_r;;;;n.;50.0;190;scepter
3;ſcĕʹptĭcal;;;;a.;51.0;190;sceptical
3;ſcĕʹptĭciſm;;;;n.;52.0;190;scepticism
2;ſ_c_heʹdŭle;;;;n.;53.0;190;schedule
2;ſchėʹic;;;;n.;54.0;190;scheic
1;ſc_h_ēme;;;;n.;55.0;190;scheme
2;ſc_h_eʹrif;;;;n.;56.0;190;scherif
2;ſc_h_ĭʹrr_h_us;G.;;;n.;57.0;190;schirrhus
1;ſ_c_hĭſm;G.;;;n.;58.0;190;schism
3;ſ_c_hĭſmăʹtic;;;;a.;59.0;190;schismatic
2;ſc_h_ŏʹlar;;;;n.;60.0;190;scholar
3;ſc_h_ŏʹlărſhip;;;;n.;61.0;190;scholarship
4;ſc_h_ŏlăʹſtĭcal;;;;a.;62.0;190;scholastical
3;ſc_h_ŏʹlĭaſt;G.;;;n.;63.0;190;scholiast
3;ſc_h_ŏʹlĭum;;;;n.;64.0;190;scholium
1;ſc_h_ool;;;;n.;65.0;190;school
4;ſciăʹgrăphy;G.;;;n.;66.0;190;sciagraphy
4;ſciăʹtĭcā;;;;n.;67.0;190;sciatica
2;ſcīʹĕnce;L.;;;n.;68.0;190;science
4;ſcīĕntĭʹfic;;;;a.;69.0;190;scientific
3;ſcĭʹmĭtar;;;;n.;70.0;190;scimitar
4;ſcīʹŏmăncy;G.;;;n.;71.0;190;sciomancy
1;ſcīʹon;;;;n.;72.0;190;scion
2;ſcĭʹrr_ho_us;G.;;;a.;73.0;190;scirrhous
3;ſcĭʹſsūrā;L.;;;n.;2.0;191;scissura
1;ſcoat;;;;v.;3.0;191;scoat
1;ſcoff;;;;v.;4.0;191;scoff
1;ſcŏʹff_e_r;;;;n.;5.0;191;scoffer
1;ſcold;;;;v.;6.0;191;scold
2;ſcŏʹllop;;;;n.;7.0;191;scollop
1;ſcŏnce;;;;n.;8.0;191;sconce
1;ſcoop;;;;n.;9.0;191;scoop
1;ſcōpe;;;;n.;10.0;191;scope
3;ſcŏrbūʹtic;;;;a.;11.0;191;scorbutic
1;ſcŏrch;;;;v.;12.0;191;scorch
1;ſcōre;;;;n.;13.0;191;score
3;ſcōʹriā;L.;;;n.;14.0;191;scoria
1;ſcorn;;;;v.;15.0;191;scorn
2;ſcŏʹrnful;;;;a.;16.0;191;scornful
3;ſcŏʹrpĭo;;;;n.;17.0;191;scorpio
3;ſcŏʹrpĭon;;;;n.;18.0;191;scorpion
1;ſcot;;;;n.;19.0;191;scot
3;ſcŏʹtŏmy;;;;n.;20.0;191;scotomy
1;ſcȯu̇l;;;;v.;21.0;191;scouol
2;ſcȯu̇ʹndrel;;;;n.;22.0;191;scouondrel
1;ſcȯu̇r;;;;v.;23.0;191;scouor
1;ſco_u_rge;;;;n.;24.0;191;scourge
1;ſcȯu̇t;;;;n.;25.0;191;scouot
1;ſcrăg;;;;n.;26.0;191;scrag
2;ſcrăʹggy;;;;a.;27.0;191;scraggy
2;ſcrăʹmble;;;;v.;28.0;191;scramble
1;ſcrănch;;;;v.;29.0;191;scranch
1;ſcrāpe;;;;v.;30.0;191;scrape
2;ſcrāʹp_e_r;;;;n.;31.0;191;scraper
1;ſcrăps;;;;n.;32.0;191;scraps
1;ſcrătch;;;;v.;33.0;191;scratch
2;ſcrăʹtches;;;;n.;34.0;191;scratches
1;ſcrawl;;;;v.;35.0;191;scrawl
1;ſcreak;;;;v.;36.0;191;screak
1;ſcream;;;;v.;37.0;191;scream
1;ſcreech;;;;v.;38.0;191;screech
1;ſcreen;;;;n.;39.0;191;screen
1;ſcrew;;;;n.;40.0;191;screw
2;ſcrĭʹbble;;;;v.;41.0;191;scribble
2;ſcrĭʹbbler;;;;n.;42.0;191;scribbler
1;ſcrībe;L.;;;n.;43.0;191;scribe
1;ſcrĭp;;;;n.;44.0;191;scrip
3;ſcrĭʹptūral;L.;;;a.;45.0;191;scriptural
2;ſcrĭʹptūre;L.;;;n.;46.0;191;scripture
3;ſcrĭʹptūriſt;;;;n.;47.0;191;scripturist
3;ſcrĭʹvĕner;;;;n.;48.0;191;scrivener
3;ſcrŏʹfūlā;L.;;;n.;49.0;191;scrofula
3;ſcrŏʹfūl_o_us;;;;a.;50.0;191;scrofulous
1;ſcroll;;;;n.;51.0;191;scroll
2;ſcrŏʹtum;L.;;;n.;52.0;191;scrotum
1;ſcrŭb;;;;n.;53.0;191;scrub
3;ſcrūbāʹdo;;;;n.;54.0;191;scrubado
2;ſcrūʹple;L.;;;n.;55.0;191;scruple
3;ſcrūʹpŭl_o_us;;;;a.;56.0;191;scrupulous
5;ſcrūpŭlŏʹsĭty;;;;n.;57.0;191;scrupulosity
3;ſcrūʹtable;L.;;;a.;58.0;191;scrutable
3;ſcrūtĭneeʹr;;;;n.;59.0;191;scrutineer
3;ſcrūʹtĭnīze;L.;;;v.;60.0;191;scrutinize
3;ſcrūʹtĭny;;;;n.;61.0;191;scrutiny
2;ſcrūtoiʹr;F.;;;n.;62.0;191;scrutoir
1;ſcŭd;;;;v.;63.0;191;scud
2;ſcŭʹffle;;;;n.;64.0;191;scuffle
1;ſcŭlk;;;;v.;65.0;191;sculk
1;ſcŭll;;;;n.;66.0;191;scull
2;ſcŭʹller;;;;n.;67.0;191;sculler
3;ſcŭʹllĕry;;;;n.;68.0;191;scullery
3;ſcŭʹllĭon;;;;n.;69.0;191;scullion
2;ſcŭʹlptor;L.;;;n.;70.0;191;sculptor
2;ſcŭʹlptūre;L.;;;n.;71.0;191;sculpture
1;ſcŭm;;;;n.;72.0;191;scum
2;ſcŭʹpp_e_r;;;;n.;73.0;191;scupper
1;ſcŭrf;;;;n.;2.0;192;scurf
2;ſcŭʹrfy;;;;a.;3.0;192;scurfy
4;ſcŭrrĭʹlĭty;;;;n.;4.0;192;scurrility
3;ſcŭʹrrĭl_o_us;;;;a.;5.0;192;scurrilous
2;ſcŭʹrvy;L.;;;n.;6.0;192;scurvy
3;ſcŭʹrvygrăſs;;;;n.;7.0;192;scurvygrass
1;ſcŭt;;;;n.;8.0;192;scut
3;ſcŭʹtcheon;;;;n.;9.0;192;scutcheon
2;ſcŭʹttle;;;;n.;10.0;192;scuttle
2;ſcŭʹttles;;;;n.;11.0;192;scuttles
1;ſcȳthe;;;;n.;12.0;192;scythe
1;ſea;;;;n.;13.0;192;sea
3;ſeafāʹring;;;;a.;14.0;192;seafaring
1;ſeal;;;;n.;15.0;192;seal
2;ſeaʹler;;;;n.;16.0;192;sealer
2;ſeaʹlongs;;;;n.;17.0;192;sealongs
2;ſeaʹport;;;;n.;18.0;192;seaport
1;ſeam;;;;n.;19.0;192;seam
2;ſeaʹmſtreſs;;;;n.;20.0;192;seamstress
1;ſean;;;;n.;21.0;192;sean
1;ſear;;;;v.;22.0;192;sear
2;ſeaʹrcloth;;;;n.;23.0;192;searcloth
1;ſearch;;;;n.;24.0;192;search
2;ſeaʹrcher;;;;n.;25.0;192;searcher
1;ſearſe;;;;n.;26.0;192;searse
2;ſeaʹſon;F.;;;n.;27.0;192;season
4;ſeaʹſonable;;;;a.;28.0;192;seasonable
3;ſeaʹſonings;;;;n.;29.0;192;seasonings
1;ſeat;;;;n.;30.0;192;seat
2;ſeʹcant;;;;n.;31.0;192;secant
2;ſecēʹde;;;;v.;32.0;192;secede
4;ſecĕʹſſion;;;;n.;33.0;192;secession
2;ſeclūʹde;L.;;;v.;34.0;192;seclude
4;ſeclūʹſion;L.;;;n.;35.0;192;seclusion
2;sĕʹcŏnd;;;;n.;36.0;192;second
4;sĕʹcŏndăry;;;;n.;37.0;192;secondary
3;sĕʹcŏndīne;;;;n.;38.0;192;secondine
3;sĕʹcreſy;;;;n.;39.0;192;secresy
2;ſeʹcret;L.;;;a.;40.0;192;secret
4;sĕʹcrĕtăry;;;;n.;41.0;192;secretary
2;ſecrēʹte;;;;v.;42.0;192;secrete
4;ſecrēʹtion;;;;n.;43.0;192;secretion
1;sĕct;;;;n.;44.0;192;sect
3;sĕʹctăry;;;;n.;45.0;192;sectary
3;sĕʹction;L.;;;n.;46.0;192;section
3;sēʹcŭlar;L.;;;a.;47.0;192;secular
4;sēʹcŭlărīze;;;;v.;48.0;192;secularize
3;ſeʹcŭndīne;L.;;;n.;49.0;192;secundine
2;ſecūʹre;;;;a.;50.0;192;secure
4;ſecūʹrĭty;;;;n.;51.0;192;security
2;ſedăʹn;;;;n.;52.0;192;sedan
2;ſedāʹte;L.;;;a.;53.0;192;sedate
3;ſedāʹt_e_neſs;;;;n.;54.0;192;sedateness
4;sĕʹdĕntăry;L.;;;a.;55.0;192;sedentary
1;sĕdge;;;;n.;56.0;192;sedge
2;sĕʹdgy;;;;a.;57.0;192;sedgy
3;sĕʹdĭment;L.;;;n.;58.0;192;sediment
4;ſedĭʹtion;L.;;;n.;59.0;192;sedition
4;ſedĭʹti_o_us;;;;a.;60.0;192;seditious
2;ſedūʹce;;;;v.;61.0;192;seduce
3;ſedūʹcer;;;;n.;62.0;192;seducer
4;ſedŭʹction;;;;n.;63.0;192;seduction
4;sēdūʹlĭty;;;;n.;64.0;192;sedulity
3;sĕʹdūl_o_us;;;;a.;65.0;192;sedulous
1;ſee;;;;v.;66.0;192;see
1;ſeed;;;;n.;67.0;192;seed
2;ſeeʹdlings;;;;n.;68.0;192;seedlings
2;ſeeʹdy;;;;a.;69.0;192;seedy
2;ſeeʹing;;;;n.;70.0;192;seeing
1;ſeek;;;;v.;71.0;192;seek
1;ſeem;F.;;;v.;72.0;192;seem
2;ſeeʹmly;;;;a.;73.0;192;seemly
1;ſeer;;;;n.;2.0;193;seer
1;ſeeth;;;;v.;3.0;193;seeth
2;sĕʹgment;L.;;;n.;4.0;193;segment
3;sĕʹgrĕgāte;;;;v.;5.0;193;segregate
3;ſeiʹ_g_nĭor;;;;n.;6.0;193;seignior
4;ſeiʹ_g_nĭory;;;;n.;7.0;193;seigniory
3;ſeiʹſable;;;;a.;8.0;193;seisable
1;ſeiſe;F.;;;v.;9.0;193;seise
2;ſeiʹsūre;;;;n.;10.0;193;seisure
2;ſeiʹſin;;;;n.;11.0;193;seisin
3;ſelăʹnd_e_r;;;;n.;12.0;193;selander
2;sĕʹldom;;;;p.;13.0;193;seldom
2;ſelĕʹct;L.;;;a.;14.0;193;select
1;ſelf;;;;n.;15.0;193;self
2;ſeʹlfiſh;;;;a.;16.0;193;selfish
1;ſell;L.;;;n.;17.0;193;sell
3;sĕʹllĕry;;;;n.;18.0;193;sellery
2;ſeʹlvage;;;;n.;19.0;193;selvage
2;sĕʹmblănce;F.;;;n.;20.0;193;semblance
2;sēʹmĕn;L.;;;n.;21.0;193;semen
5;sēmĕnĭʹfĕr_o_us;;;;a.;22.0;193;semeniferous
3;ſeʹmĭbrief;;;;n.;23.0;193;semibrief
4;ſeʹmĭcĭrcle;;;;n.;24.0;193;semicircle
5;ſemĭcĭʹrcŭlar;;;;a.;25.0;193;semicircular
4;ſemĭcŏʹlon;;;;n.;26.0;193;semicolon
6;ſemĭdīăʹmĕt_e_r;;;;n.;27.0;193;semidiameter
3;sĕʹmĭnal;;;;a.;28.0;193;seminal
4;sĕʹmĭnăry;L.;;;n.;29.0;193;seminary
4;ſemĭquāʹver;;;;n.;30.0;193;semiquaver
3;ſemĭtōʹne;;;;n.;31.0;193;semitone
4;ſempĭtĕʹrnal;;;;a.;32.0;193;sempiternal
2;sēʹnā;L.;;;n.;33.0;193;sena
2;sĕʹnate;L.;;;n.;34.0;193;senate
3;sĕʹnător;;;;n.;35.0;193;senator
1;sĕnd;;;;v.;36.0;193;send
2;sĕʹndal;;;;n.;37.0;193;sendal
3;ſenĕʹſc_h_al;F.;;;n.;38.0;193;seneschal
2;ſengreeʹn;;;;n.;39.0;193;sengreen
3;sĕʹnĭor;;;;n.;40.0;193;senior
5;sĕnĭoʹrĭty;;;;n.;41.0;193;seniority
4;sĕnsāʹtion;;;;n.;42.0;193;sensation
1;sĕnſe;;;;n.;43.0;193;sense
2;sĕʹnſ_e_leſs;;;;a.;44.0;193;senseless
2;sĕʹnſes;;;;n.;45.0;193;senses
5;ſensĭbĭʹlĭty;;;;n.;46.0;193;sensibility
3;sĕʹnsĭble;;;;a.;47.0;193;sensible
3;sĕʹnsĭtive;;;;a.;48.0;193;sensitive
3;sĕʹnsŏry;;;;n.;49.0;193;sensory
3;sĕʹnsūal;;;;a.;50.0;193;sensual
5;sĕnsūaʹlĭty;L.;;;n.;51.0;193;sensuality
4;sĕʹnsūalīze;;;;v.;52.0;193;sensualize
2;sĕʹntĕnce;;;;v.;53.0;193;sentence
4;sĕmĕʹnti_o_us;;;;a.;54.0;193;sementious
3;sĕʹntĭment;F.;;;n.;55.0;193;sentiment
3;sĕʹntĭnel;;;;n.;56.0;193;sentinel
2;sĕʹnvy;;;;n.;57.0;193;senvy
4;sĕʹpărable;;;;a.;58.0;193;separable
3;sĕʹpărāte;;;;v.;59.0;193;separate
5;sĕpărāʹtion;;;;n.;60.0;193;separation
4;sĕʹpărătift;;;;n.;61.0;193;separatift
4;sĕptăʹngŭlar;;;;a.;62.0;193;septangular
3;sĕptĕʹmb_e_r;L.;;;n.;63.0;193;september
4;sĕptĕʹnnĭal;L.;;;a.;64.0;193;septennial
5;ſeptĕʹntrĭŏnal;L.;;;a.;65.0;193;septentrional
6;ſeptūagēʹsĭmā;L.;;;n.;66.0;193;septuagesima
4;sĕʹptūăgint;;;;n.;67.0;193;septuagint
3;ſepŭʹlc_h_ral;;;;a.;68.0;193;sepulchral
3;sĕʹpulc_h_re;;;;n.;69.0;193;sepulchre
3;sĕʹpŭltūre;;;;n.;70.0;193;sepulture
2;sēʹquel;L.;;;n.;71.0;193;sequel
2;sĕʹquĕnce;;;;n.;72.0;193;sequence
3;ſequĕʹſt_e_r;L.;;;v.;73.0;193;sequester
1;ſhorn;;;;a.;2.0;194;shorn
1;ſhŏrt;;;;a.;3.0;194;short
2;ſhŏʹrt_e_n;;;;v.;4.0;194;shorten
1;ſhōve;;;;v.;5.0;194;shove
2;ſhŏʹv_e_l;;;;n.;6.0;194;shovel
3;ſhŏʹvĕller;;;;n.;7.0;194;shoveller
2;ſhȯu̇ʹld_e_r;;;;v.;8.0;194;shouolder
3;ſhȯu̇ʹldĕring;;;;n.;9.0;194;shouoldering
1;ſhȯu̇t;;;;n.;10.0;194;shouot
2;ſhȯʹẇer;;;;v.;11.0;194;shower
2;ſhȯʹẇry;;;;a.;12.0;194;showry
2;ſhoʹ_w_y;;;;a.;13.0;194;showy
1;ſhread;;;;v.;14.0;194;shread
1;ſhrew;;;;n.;15.0;194;shrew
1;ſhrewd;;;;a.;16.0;194;shrewd
1;ſhriek;;;;n.;17.0;194;shriek
1;ſhrĭll;;;;a.;18.0;194;shrill
1;ſhrĭmp;;;;n.;19.0;194;shrimp
1;ſhrīne;;;;n.;20.0;194;shrine
1;ſhrĭnk;;;;v.;21.0;194;shrink
1;ſhrīve;;;;v.;22.0;194;shrive
3;ſhrĭʹvĕled;;;;a.;23.0;194;shriveled
1;ſhrȯu̇d;;;;n.;24.0;194;shrouod
2;ſhrōʹv_e_tīde;;;;n.;25.0;194;shrovetide
1;ſhrōve;;;;n.;26.0;194;shrove
1;ſhrȯẇd;;;;v.;27.0;194;shrowd
1;ſhrŭbs;;;;n.;28.0;194;shrubs
1;ſhrŭg;;;;v.;29.0;194;shrug
1;ſhrŭnk;;;;a.;30.0;194;shrunk
2;ſhŭʹdd_e_r;;;;v.;31.0;194;shudder
2;ſhŭʹffle;;;;v.;32.0;194;shuffle
1;ſhŭn;;;;v.;33.0;194;shun
1;ſhŭt;;;;v.;34.0;194;shut
2;ſhŭʹtters;;;;n.;35.0;194;shutters
2;ſhŭʹttle;;;;n.;36.0;194;shuttle
1;ſhy;;;;a.;37.0;194;shy
3;sĭʹbylīne;;;;a.;38.0;194;sibyline
2;sĭʹbyls;G.;;;n.;39.0;194;sibyls
3;sĭʹccĭty;L.;;;n.;40.0;194;siccity
1;sĭck;;;;a.;41.0;194;sick
1;sĭʹck_e_n;;;;v.;42.0;194;sicken
2;sĭʹckle;;;;n.;43.0;194;sickle
2;sĭʹckly;;;;a.;44.0;194;sickly
2;sĭʹckneſs;;;;n.;45.0;194;sickness
1;sīde;;;;n.;46.0;194;side
2;sīʹd_e_lays;;;;n.;47.0;194;sidelays
2;sīʹd_e_ling;;;;a.;48.0;194;sideling
2;sīʹder;;;;n.;49.0;194;sider
5;ſidĕrāʹtion;L.;;;n.;50.0;194;sideration
4;ſidĕʹrĭal;;;;a.;51.0;194;siderial
2;sīʹd_e_ſman;;;;n.;52.0;194;sidesman
2;sīʹd_e_ways;;;;p.;53.0;194;sideways
1;ſiege;;;;n.;54.0;194;siege
1;ſieve;;;;n.;55.0;194;sieve
1;sĭft;;;;v.;56.0;194;sift
1;sī_gh_;;;;v.;57.0;194;sigh
1;sī_gh_t;;;pas de {POS} indiquée dans le dictionnaire.;;58.0;194;sight
2;sīʹ_gh_tleſs;;;;a.;59.0;194;sightless
2;sī_gh_tly;;nbSyll>1 et pas d'accent tonic;;a.;60.0;194;sightly
2;sĭgil;L.;nbSyll>1 et pas d'accent tonic;;n.;61.0;194;sigil
1;sīgn;;;;n.;62.0;194;sign
2;sĭʹgnal;;;;a.;63.0;194;signal
3;sĭʹgnălīze;;;;v.;64.0;194;signalize
3;sĭgnāʹtūre;L.;;;n.;65.0;194;signature
2;sĭʹgnet;;;;n.;66.0;194;signet
4;sĭgnĭʹfĭcănce;;;;n.;67.0;194;significance
4;sĭgnĭʹfĭcant;L.;;;a.;68.0;194;significant
6;sĭgnĭfĭcāʹtion;L.;;;n.;69.0;194;signification
3;sĭʹgnĭfy;;;;v.;70.0;194;signify
2;sīʹlĕnce;;;;v.;71.0;194;silence
2;sīʹlent;;;;a.;72.0;194;silent
5;sīlĕʹncĭāry;;;;n.;73.0;194;silenciary
1;sĭlk;;;;n.;2.0;195;silk
2;sĭʹlk_e_n;;;;a.;3.0;195;silken
1;sĭll;;;;n.;4.0;195;sill
3;sĭʹlābŭb;;;;n.;5.0;195;silabub
1;sĭʹllon;;;;n.;6.0;195;sillon
2;sĭʹlly;;;;a.;7.0;195;silly
2;sĭʹlver;;;;n.;8.0;195;silver
3;sĭʹlvĕred;;;;a.;9.0;195;silvered
3;sĭʹmĭlar;L.;;;a.;10.0;195;similar
5;sĭmĭlaʹrĭty;;;;n.;11.0;195;similarity
3;sĭʹmĭlè;;;;n.;12.0;195;simile
4;sĭmĭʹlĭtūde;L.;;;n.;13.0;195;similitude
3;sĭʹmĭtar;;;;n.;14.0;195;simitar
2;sĭʹmnel;;;;n.;15.0;195;simnel
4;sĭmōʹnical;;;;a.;16.0;195;simonical
3;sīʹmŏny;;;;n.;17.0;195;simony
2;sĭʹmp_e_r;;;;v.;18.0;195;simper
2;sĭʹmple;;;;a.;19.0;195;simple
2;sĭʹmpler;;;;n.;20.0;195;simpler
2;sĭʹmples;;;;n.;21.0;195;simples
3;sĭʹmp_e_lton;;;;n.;22.0;195;simpelton
4;sĭmplĭʹcĭty;;;;n.;23.0;195;simplicity
2;sĭʹmpling;;;;n.;24.0;195;simpling
2;sĭʹmply;;;;p.;25.0;195;simply
1;sĭn;;;;v.;26.0;195;sin
1;sĭnce;;;;p.;27.0;195;since
2;sĭncēʹre;;;;a.;28.0;195;sincere
3;sĭncēʹr_e_ly;L.;;;p.;29.0;195;sincerely
4;sĭncĕʹrĭty;;;;n.;30.0;195;sincerity
1;sīne;;;;n.;31.0;195;sine
3;sīʹnēcūre;;;;n.;32.0;195;sinecure
2;sĭʹnew;;;;n.;33.0;195;sinew
3;sĭʹnewy;;;;n.;34.0;195;sinewy
2;sĭʹnful;;;;a.;35.0;195;sinful
1;sĭng;;;;v.;36.0;195;sing
1;sĭnge;;;;v.;37.0;195;singe
2;sĭʹngle;;;;a.;38.0;195;single
3;sĭʹngl_e_neſs;;;;n.;39.0;195;singleness
3;sĭʹngŭlar;L.;;;a.;40.0;195;singular
5;sĭngŭlăʹrĭty;L.;;;n.;41.0;195;singularity
4;sĭʹngŭlarīze;;;;v.;42.0;195;singularize
3;sĭʹnĭſt_e_r;L.;;;a.;43.0;195;sinister
1;sĭnk;;;;n.;44.0;195;sink
2;sĭʹnleſs;;;;a.;45.0;195;sinless
2;sĭʹnner;;;;n.;46.0;195;sinner
3;sīʹnop_e_r;;;;n.;47.0;195;sinoper
2;sīʹnus;;;;n.;48.0;195;sinus
1;sĭp;;;;v.;49.0;195;sip
2;sīʹphon;;;;n.;50.0;195;siphon
2;sĭʹppet;;;;n.;51.0;195;sippet
1;sĭr;;;;n.;52.0;195;sir
1;sīre;;;;n.;53.0;195;sire
2;sīʹrens;G.;;;n.;54.0;195;sirens
3;fiʹrĭus;L.;;;n.;55.0;195;firius
2;sĭʹrnāme;;;;n.;56.0;195;sirname
2;sĭʹrră_h_;;;;n.;57.0;195;sirrah
2;sĭʹſt_e_r;L.;;;n.;58.0;195;sister
3;sĭʹſtĕrhood;;;;n.;59.0;195;sisterhood
2;sĭʹſtrŭm;;;;n.;60.0;195;sistrum
1;sĭt;;;;v.;61.0;195;sit
1;sīte;;;;n.;62.0;195;site
1;sīthe;;;;n.;63.0;195;sithe
3;sĭtūāte;;nbSyll>1 et pas d'accent tonic;;a.;64.0;195;situate
5;sĭtūāʹtion;;;;n.;65.0;195;situation
1;sĭx;;;.;n.;66.0;195;six
2;sĭxteeʹn;;;;n.;67.0;195;sixteen
2;sĭʹxfold;;;;n.;68.0;195;sixfold
2;sĭʹxty;;;;n.;69.0;195;sixty
3;sīʹzable;;;;a.;70.0;195;sizable
2;sīʹz_e_r;;;;n.;71.0;195;sizer
1;ſkain;;;;n.;72.0;195;skain
1;ſkătch;;;;v.;73.0;195;skatch
